8630072954#,1,8630072954,1,0,112.547893,37.960078
8630717860#,1,8630717860,1,0,112.54878,37.959687
8630497525#,1,8630497525,1,0,112.574496,37.960678
8630841040#,1,8630841040,1,0,112.483269,37.956895
8630976930#,1,8630976930,1,0,112.50616,37.957016
8631093496#,1,8631093496,1,0,112.508029,37.956009
8630782011#,1,8630782011,1,0,112.474828,37.957809
8630433936#,1,8630433936,1,0,112.537907,37.957327
0106647060#,1,106647060,1,0,112.542097,37.955535
8630509356#,1,8630509356,1,0,112.609411,37.958188
8630222191#,1,8630222191,1,0,112.609417,37.958152
8630027377#,1,8630027377,1,0,112.587328,37.956857
8630248757#,1,8630248757,1,0,112.603961,37.956422
8610145369#,1,8610145369,1,0,112.604727,37.953734
8630435509#,1,8630435509,1,0,112.511195,37.952701
8630440900#,1,8630440900,1,0,112.588144,37.955905
8630778676#,1,8630778676,1,0,112.529087,37.955423
8630483166#,1,8630483166,1,0,112.603937,37.956356
8630717379#,1,8630717379,1,0,112.604218,37.955141
8630427887#,1,8630427887,1,0,112.471684,37.957201
8630146850#,1,8630146850,1,0,112.488597,37.954272
8630490941#,1,8630490941,1,0,112.542152,37.955464
8630167116#,1,8630167116,1,0,112.584979,37.953079
8630142788#,1,8630142788,1,0,112.568416,37.955882
8630841315#,1,8630841315,1,0,112.601703,37.954967
8630357136#,1,8630357136,1,0,112.600368,37.954948
8630007458#,1,8630007458,1,0,112.558199,37.955209
8630506959#,1,8630506959,1,0,112.468289,37.954446
8630050221#,1,8630050221,1,0,112.468275,37.95443
8630971180#,1,8630971180,1,0,112.476122,37.956542
8630061238#,1,8630061238,1,0,112.59267,37.954886
8630150342#,1,8630150342,1,0,112.595568,37.954733
8630977046#,1,8630977046,1,0,112.482598,37.954712
0106664035#,1,106664035,1,0,112.534117,37.955371
8631070128#,1,8631070128,1,0,112.669852,37.955771
8630035212#,1,8630035212,1,0,112.478555,37.956296
8630718746#,1,8630718746,1,0,112.542966,37.954807
0106627061#,1,106627061,1,0,112.548053,37.954112
8631057685#,1,8631057685,1,0,112.530879,37.954051
8630707315#,1,8630707315,1,0,112.558658,37.954252
8630592969#,1,8630592969,1,0,112.541826,37.953162
8631093975#,1,8631093975,1,0,112.522304,37.949711
8630037490#,1,8630037490,1,0,112.501285,37.947054
8630428637#,1,8630428637,1,0,112.482842,37.952594
8630357744#,1,8630357744,1,0,112.547092,37.952349
0100232119#,1,100232119,1,0,112.539881,37.952202
8630115037#,1,8630115037,1,0,112.537774,37.952315
8630748289#,1,8630748289,1,0,112.558547,37.951579
8630221285#,1,8630221285,1,0,112.558405,37.951516
8630068330#,1,8630068330,1,0,112.558411,37.95151
8630149445#,1,8630149445,1,0,112.528745,37.951839
8630325558#,1,8630325558,1,0,112.474611,37.952245
8630976735#,1,8630976735,1,0,112.540834,37.951473
8630003509#,1,8630003509,1,0,112.558387,37.951481
8630061646#,1,8630061646,1,0,112.472378,37.949379
8630283651#,1,8630283651,1,0,112.471832,37.948815
8630067867#,1,8630067867,1,0,112.532806,37.949961
8630592788#,1,8630592788,1,0,112.547847,37.951556
8630723851#,1,8630723851,1,0,112.542124,37.951645
8630496970#,1,8630496970,1,0,112.54912,37.951601
8630153068#,1,8630153068,1,0,112.542844,37.951374
8610149813#,1,8610149813,1,0,112.543402,37.950925
8630156430#,1,8630156430,1,0,112.566339,37.949751
8630481526#,1,8630481526,1,0,112.556023,37.951324
8630067104#,1,8630067104,1,0,112.556255,37.951054
8630036687#,1,8630036687,1,0,112.527252,37.949741
8630705054#,1,8630705054,1,0,112.477759,37.950832
8630979394#,1,8630979394,1,0,112.538572,37.950881
8630778283#,1,8630778283,1,0,112.540271,37.950498
8630067586#,1,8630067586,1,0,112.562337,37.949037
8630246959#,1,8630246959,1,0,112.534933,37.95016
8630789787#,1,8630789787,1,0,112.534457,37.9491
8631095090#,1,8631095090,1,0,112.535793,37.948857
8630112628#,1,8630112628,1,0,112.537547,37.949619
0100321049#,1,100321049,1,0,112.537444,37.949542
8630074345#,1,8630074345,1,0,112.551866,37.949597
8630744765#,1,8630744765,1,0,112.542005,37.950135
8630007675#,1,8630007675,1,0,112.556369,37.949759
8630487697#,1,8630487697,1,0,112.544023,37.94994
8630736759#,1,8630736759,1,0,112.545765,37.949376
8630447120#,1,8630447120,1,0,112.547906,37.949172
8630324898#,1,8630324898,1,0,112.554533,37.949562
8630142257#,1,8630142257,1,0,112.553488,37.948945
8630487229#,1,8630487229,1,0,112.55591,37.949277
8631057108#,1,8631057108,1,0,112.541177,37.949542
8630500656#,1,8630500656,1,0,112.538789,37.949787
8630748640#,1,8630748640,1,0,112.558528,37.948469
8630320690#,1,8630320690,1,0,112.593201,37.947722
8630011178#,1,8630011178,1,0,112.593234,37.947626
8630749843#,1,8630749843,1,0,112.538019,37.948696
8630807089#,1,8630807089,1,0,112.548966,37.948641
8631093931#,1,8631093931,1,0,112.570973,37.947195
8630027820#,1,8630027820,1,0,112.555194,37.948738
8630146522#,1,8630146522,1,0,112.487474,37.945829
8630843869#,1,8630843869,1,0,112.631302,37.946062
8630700283#,1,8630700283,1,0,112.539183,37.947222
8630060431#,1,8630060431,1,0,112.55585,37.946876
8630069879#,1,8630069879,1,0,112.555903,37.946867
8630744282#,1,8630744282,1,0,112.564288,37.946418
8630358639#,1,8630358639,1,0,112.572035,37.945568
8630120163#,1,8630120163,1,0,112.588514,37.94444
8630736095#,1,8630736095,1,0,112.529502,37.946724
8630220122#,1,8630220122,1,0,112.500282,37.942043
8630841389#,1,8630841389,1,0,112.534164,37.946038
8630709970#,1,8630709970,1,0,112.533922,37.945922
8630146155#,1,8630146155,1,0,112.533899,37.945895
8630030594#,1,8630030594,1,0,112.53591,37.946036
8630029911#,1,8630029911,1,0,112.551229,37.946409
8630295366#,1,8630295366,1,0,112.550621,37.946242
8630431675#,1,8630431675,1,0,112.5456,37.946383
8630350466#,1,8630350466,1,0,112.557698,37.947044
8630061910#,1,8630061910,1,0,112.549675,37.946202
8630069810#,1,8630069810,1,0,112.564724,37.945006
0226608332#,1,226608332,1,0,112.634249,37.944189
8631076792#,1,8631076792,1,0,112.545446,37.946301
8630120394#,1,8630120394,1,0,112.53357,37.945242
8630283943#,1,8630283943,1,0,112.527256,37.944089
8630485211#,1,8630485211,1,0,112.531786,37.944557
8631057617#,1,8631057617,1,0,112.53782,37.944882
8610149666#,1,8610149666,1,0,112.552102,37.945291
8630802587#,1,8630802587,1,0,112.550043,37.944592
0106716375#,1,106716375,1,0,112.555778,37.945625
8630717351#,1,8630717351,1,0,112.533545,37.944159
0106511504#,1,106511504,1,0,112.546952,37.944465
8630481815#,1,8630481815,1,0,112.598109,37.93873
8630226153#,1,8630226153,1,0,112.518663,37.944239
8630716974#,1,8630716974,1,0,112.534683,37.94431
8630499758#,1,8630499758,1,0,112.557358,37.944642
8630029973#,1,8630029973,1,0,112.547615,37.942853
8630490690#,1,8630490690,1,0,112.564593,37.942713
8630807285#,1,8630807285,1,0,112.568591,37.943213
8630007401#,1,8630007401,1,0,112.533547,37.944116
8630153272#,1,8630153272,1,0,112.53359,37.944132
8630708970#,1,8630708970,1,0,112.533581,37.944102
8630291806#,1,8630291806,1,0,112.518606,37.9441
8630484410#,1,8630484410,1,0,112.534677,37.944161
0106640202#,1,106640202,1,0,112.49432,37.941503
8630220938#,1,8630220938,1,0,112.539129,37.942558
8630241642#,1,8630241642,1,0,112.544113,37.94245
8630480798#,1,8630480798,1,0,112.549927,37.94331
8630223393#,1,8630223393,1,0,112.549962,37.943303
8630223774#,1,8630223774,1,0,112.430434,37.941581
8630142943#,1,8630142943,1,0,112.533615,37.944088
8630062534#,1,8630062534,1,0,112.530315,37.940819
8630230307#,1,8630230307,1,0,112.531568,37.940766
8630355872#,1,8630355872,1,0,112.529011,37.941235
8630599301#,1,8630599301,1,0,112.536866,37.941998
8630008599#,1,8630008599,1,0,112.539836,37.941652
0100259695#,1,100259695,1,0,112.541083,37.940895
8630708449#,1,8630708449,1,0,112.564787,37.939762
8630483805#,1,8630483805,1,0,112.564294,37.939048
0106708660#,1,106708660,1,0,112.55102,37.942712
8631040932#,1,8631040932,1,0,112.478855,37.938479
8630776833#,1,8630776833,1,0,112.526691,37.941467
8630746125#,1,8630746125,1,0,112.529314,37.940599
8630154959#,1,8630154959,1,0,112.535796,37.940564
8630027151#,1,8630027151,1,0,112.539861,37.940128
8630034396#,1,8630034396,1,0,112.563177,37.938648
8630730109#,1,8630730109,1,0,112.559064,37.939862
8630994254#,1,8630994254,1,0,112.559775,37.93906
8630712545#,1,8630712545,1,0,112.562065,37.938075
8630222866#,1,8630222866,1,0,112.545899,37.940925
8630139322#,1,8630139322,1,0,112.543383,37.940321
8630789819#,1,8630789819,1,0,112.550095,37.939045
8610147937#,1,8610147937,1,0,112.563217,37.93761
8630862442#,1,8630862442,1,0,112.563132,37.937592
8631076832#,1,8631076832,1,0,112.516448,37.937711
8630226693#,1,8630226693,1,0,112.51643,37.93762
8630507073#,1,8630507073,1,0,112.560304,37.93774
8630007932#,1,8630007932,1,0,112.581684,37.935924
8630830428#,1,8630830428,1,0,112.541147,37.939003
8630591687#,1,8630591687,1,0,112.54113,37.9389
0106849984#,1,106849984,1,0,112.52785,37.939682
0106594544#,1,106594544,1,0,112.541266,37.93895
8630115129#,1,8630115129,1,0,112.541055,37.938797
8630065823#,1,8630065823,1,0,112.540696,37.938663
8630067052#,1,8630067052,1,0,112.552758,37.93824
8630060921#,1,8630060921,1,0,112.552796,37.938172
8630150472#,1,8630150472,1,0,112.570287,37.936217
0106598405#,1,106598405,1,0,112.60101,37.936946
8630001423#,1,8630001423,1,0,112.525011,37.936787
8631057225#,1,8631057225,1,0,112.528569,37.937746
8630050822#,1,8630050822,1,0,112.540085,37.938337
8630007170#,1,8630007170,1,0,112.519527,37.935091
8630717378#,1,8630717378,1,0,112.520246,37.935203
8630356178#,1,8630356178,1,0,112.520335,37.935203
8630155054#,1,8630155054,1,0,112.522258,37.936325
8630703512#,1,8630703512,1,0,112.543499,37.938519
8630480805#,1,8630480805,1,0,112.554337,37.93713
8630786555#,1,8630786555,1,0,112.561758,37.937148
0106574148#,1,106574148,1,0,112.563971,37.937045
8630489812#,1,8630489812,1,0,112.504292,37.93639
8630492822#,1,8630492822,1,0,112.522806,37.936477
8630221648#,1,8630221648,1,0,112.53043,37.936975
8630483710#,1,8630483710,1,0,112.557361,37.936177
8630153058#,1,8630153058,1,0,112.553389,37.936262
8630060174#,1,8630060174,1,0,112.560505,37.936438
8610034961#,1,8610034961,1,0,112.548752,37.936624
8630708892#,1,8630708892,1,0,112.520533,37.93528
0226611508#,1,226611508,1,0,112.603138,37.931754
8630443057#,1,8630443057,1,0,112.541265,37.93822
8630817864#,1,8630817864,1,0,112.498532,37.935474
8630490813#,1,8630490813,1,0,112.540582,37.936828
8630004010#,1,8630004010,1,0,112.55057,37.936365
8630062888#,1,8630062888,1,0,112.560781,37.93582
8630256688#,1,8630256688,1,0,112.579982,37.933037
8630499768#,1,8630499768,1,0,112.538091,37.934607
8630500776#,1,8630500776,1,0,112.539122,37.934738
8630746102#,1,8630746102,1,0,112.526588,37.935067
8630113487#,1,8630113487,1,0,112.54046,37.93555
8630026690#,1,8630026690,1,0,112.541062,37.935448
8630494589#,1,8630494589,1,0,112.52682,37.934421
8630713490#,1,8630713490,1,0,112.541283,37.935425
8630702927#,1,8630702927,1,0,112.558629,37.935286
8630004260#,1,8630004260,1,0,112.558855,37.934896
8630792154#,1,8630792154,1,0,112.555976,37.934612
8630230228#,1,8630230228,1,0,112.557293,37.933975
8630067422#,1,8630067422,1,0,112.563721,37.933362
0106596153#,1,106596153,1,0,112.56798,37.932746
8630744573#,1,8630744573,1,0,112.567875,37.932672
8631040944#,1,8631040944,1,0,112.571269,37.932156
8630060955#,1,8630060955,1,0,112.522199,37.933068
8630031011#,1,8630031011,1,0,112.531026,37.933666
8630438688#,1,8630438688,1,0,112.487857,37.934199
8630713191#,1,8630713191,1,0,112.497983,37.932687
8630067590#,1,8630067590,1,0,112.535152,37.933869
0226611640#,1,226611640,1,0,112.5463,37.935216
8630063450#,1,8630063450,1,0,112.545808,37.935206
8630023283#,1,8630023283,1,0,112.545669,37.934845
8630148579#,1,8630148579,1,0,112.546084,37.934018
8630176450#,1,8630176450,1,0,112.557377,37.933909
8630065167#,1,8630065167,1,0,112.557392,37.933903
0106791466#,1,106791466,1,0,112.557427,37.933875
8630034847#,1,8630034847,1,0,112.557393,37.93387
8630074564#,1,8630074564,1,0,112.557441,37.933844
8630006622#,1,8630006622,1,0,112.548024,37.934172
8630007501#,1,8630007501,1,0,112.57351,37.930952
8630794348#,1,8630794348,1,0,112.55738,37.933858
8630976709#,1,8630976709,1,0,112.557431,37.933824
8630168870#,1,8630168870,1,0,112.55746,37.933801
8630789458#,1,8630789458,1,0,112.527998,37.933417
0106567518#,1,106567518,1,0,112.527822,37.933155
8630438688#,1,8630438688,1,0,112.488011,37.934186
8630154590#,1,8630154590,1,0,112.534724,37.932069
8630828305#,1,8630828305,1,0,112.53451,37.931729
8630068151#,1,8630068151,1,0,112.574544,37.930344
8630008603#,1,8630008603,1,0,112.530005,37.932557
8630498975#,1,8630498975,1,0,112.553931,37.932915
8630500058#,1,8630500058,1,0,112.563734,37.932585
8630169279#,1,8630169279,1,0,112.543717,37.932102
8630255992#,1,8630255992,1,0,112.579295,37.930205
8630709486#,1,8630709486,1,0,112.527646,37.932532
8630509488#,1,8630509488,1,0,112.533644,37.931527
8630715062#,1,8630715062,1,0,112.551415,37.931825
8630508543#,1,8630508543,1,0,112.554449,37.931592
8630748244#,1,8630748244,1,0,112.556823,37.93299
8630255918#,1,8630255918,1,0,112.561845,37.931439
8630153772#,1,8630153772,1,0,112.579379,37.93016
8630064072#,1,8630064072,1,0,112.564584,37.930965
8630713659#,1,8630713659,1,0,112.546331,37.93209
8630031753#,1,8630031753,1,0,112.546171,37.93204
8630746273#,1,8630746273,1,0,112.49237,37.929607
8630288326#,1,8630288326,1,0,112.482625,37.928222
8630723244#,1,8630723244,1,0,112.544137,37.931475
8630490966#,1,8630490966,1,0,112.546829,37.931851
8630149167#,1,8630149167,1,0,112.558437,37.930932
8630723406#,1,8630723406,1,0,112.499039,37.931127
0106640827#,1,106640827,1,0,112.533122,37.931483
8630244809#,1,8630244809,1,0,112.54158,37.931327
8630288362#,1,8630288362,1,0,112.555719,37.93087
8630036161#,1,8630036161,1,0,112.555672,37.930814
8630746025#,1,8630746025,1,0,112.538308,37.930176
8630168864#,1,8630168864,1,0,112.485422,37.928451
8630502824#,1,8630502824,1,0,112.531587,37.930796
8630170967#,1,8630170967,1,0,112.543939,37.93125
8630501872#,1,8630501872,1,0,112.54432,37.930523
8630168629#,1,8630168629,1,0,112.561178,37.928781
8630486735#,1,8630486735,1,0,112.556693,37.930207
8630071634#,1,8630071634,1,0,112.556041,37.930115
8630296564#,1,8630296564,1,0,112.521871,37.929266
8610169738#,1,8610169738,1,0,112.553072,37.93024
0106643605#,1,106643605,1,0,112.549167,37.929079
8630113739#,1,8630113739,1,0,112.563184,37.928077
8610013781#,1,8610013781,1,0,112.552919,37.929286
8631093253#,1,8631093253,1,0,112.566989,37.927389
8630714002#,1,8630714002,1,0,112.54166,37.929116
8630506138#,1,8630506138,1,0,112.578057,37.927084
8631095564#,1,8631095564,1,0,112.559826,37.928213
8630152984#,1,8630152984,1,0,112.556837,37.92917
8630344004#,1,8630344004,1,0,112.555057,37.929547
8610170755#,1,8610170755,1,0,112.555905,37.929261
8630488895#,1,8630488895,1,0,112.538281,37.927936
8630501179#,1,8630501179,1,0,112.53894,37.928234
8630295827#,1,8630295827,1,0,112.555132,37.928587
8630717327#,1,8630717327,1,0,112.555122,37.928546
8630354068#,1,8630354068,1,0,112.56184,37.927467
8630433611#,1,8630433611,1,0,112.561074,37.927317
8630060549#,1,8630060549,1,0,112.561272,37.927194
8630252408#,1,8630252408,1,0,112.559904,37.927329
8630590541#,1,8630590541,1,0,112.545408,37.928128
8630748057#,1,8630748057,1,0,112.557561,37.928426
8630006958#,1,8630006958,1,0,112.557146,37.928321
8630592188#,1,8630592188,1,0,112.556193,37.928283
8630342325#,1,8630342325,1,0,112.556196,37.92826
8630704831#,1,8630704831,1,0,112.577082,37.925924
8630150397#,1,8630150397,1,0,112.613089,37.927105
8630481735#,1,8630481735,1,0,112.618252,37.926381
8630730083#,1,8630730083,1,0,112.536299,37.927332
8630140279#,1,8630140279,1,0,112.527577,37.928252
0100287739#,1,100287739,1,0,112.527502,37.928165
8630747885#,1,8630747885,1,0,112.555998,37.928265
8630151577#,1,8630151577,1,0,112.532892,37.926602
8630066216#,1,8630066216,1,0,112.532414,37.926319
8630064365#,1,8630064365,1,0,112.532451,37.926313
8630113490#,1,8630113490,1,0,112.532429,37.926304
8630434463#,1,8630434463,1,0,112.532435,37.926297
8630138058#,1,8630138058,1,0,112.53247,37.926306
8630491799#,1,8630491799,1,0,112.523706,37.927357
8630063457#,1,8630063457,1,0,112.538494,37.927817
8630010037#,1,8630010037,1,0,112.549376,37.926685
0106786204#,1,106786204,1,0,112.555977,37.928222
8630223989#,1,8630223989,1,0,112.556255,37.928149
8630783507#,1,8630783507,1,0,112.556684,37.927951
8630060033#,1,8630060033,1,0,112.555079,37.928186
8630066170#,1,8630066170,1,0,112.559817,37.926482
8630702364#,1,8630702364,1,0,112.55285,37.92727
8630428946#,1,8630428946,1,0,112.554689,37.927645
8630009385#,1,8630009385,1,0,112.526266,37.926317
8630050438#,1,8630050438,1,0,112.560185,37.926234
8630151465#,1,8630151465,1,0,112.551949,37.927359
8630723595#,1,8630723595,1,0,112.521663,37.925871
8630036536#,1,8630036536,1,0,112.532486,37.926311
8630002432#,1,8630002432,1,0,112.532498,37.926287
8630155095#,1,8630155095,1,0,112.504016,37.925958
8630598436#,1,8630598436,1,0,112.532493,37.926286
0100036992#,1,100036992,1,0,112.562087,37.925351
8630509488#,1,8630509488,1,0,112.533637,37.931521
8630067919#,1,8630067919,1,0,112.559046,37.927221
8630701150#,1,8630701150,1,0,112.545108,37.926389
8630431503#,1,8630431503,1,0,112.545154,37.926042
8630147820#,1,8630147820,1,0,112.532461,37.926274
8630428066#,1,8630428066,1,0,112.532431,37.926274
8630062536#,1,8630062536,1,0,112.532348,37.926157
8630351900#,1,8630351900,1,0,112.551972,37.926491
8630428948#,1,8630428948,1,0,112.537418,37.92598
8630071665#,1,8630071665,1,0,112.556607,37.927443
8630259566#,1,8630259566,1,0,112.556586,37.927452
8630508676#,1,8630508676,1,0,112.556491,37.926981
8630353969#,1,8630353969,1,0,112.558143,37.925957
8630152129#,1,8630152129,1,0,112.536821,37.925364
0100286211#,1,100286211,1,0,112.536605,37.925303
0100327543#,1,100327543,1,0,112.555308,37.927015
8630221290#,1,8630221290,1,0,112.555088,37.926615
8630007692#,1,8630007692,1,0,112.57854,37.923299
8630135646#,1,8630135646,1,0,112.541377,37.926292
8630807816#,1,8630807816,1,0,112.562774,37.924817
8630113821#,1,8630113821,1,0,112.487709,37.923736
0100248318#,1,100248318,1,0,112.575333,37.923908
8630830628#,1,8630830628,1,0,112.534164,37.925213
8630117122#,1,8630117122,1,0,112.533166,37.925154
8630222723#,1,8630222723,1,0,112.534929,37.924744
8630714741#,1,8630714741,1,0,112.533251,37.924674
0106623550#,1,106623550,1,0,112.533113,37.924563
8630117587#,1,8630117587,1,0,112.5601,37.925501
8630709211#,1,8630709211,1,0,112.561347,37.924963
8630790022#,1,8630790022,1,0,112.568016,37.923927
8630503059#,1,8630503059,1,0,112.564213,37.923905
8630483402#,1,8630483402,1,0,112.575258,37.92355
8630509080#,1,8630509080,1,0,112.526184,37.925604
8630115223#,1,8630115223,1,0,112.557583,37.926009
8630029605#,1,8630029605,1,0,112.558219,37.925634
8630429092#,1,8630429092,1,0,112.548068,37.924746
8630116997#,1,8630116997,1,0,112.548277,37.924565
8630493511#,1,8630493511,1,0,112.592056,37.924603
8630346280#,1,8630346280,1,0,112.560124,37.925359
8630792906#,1,8630792906,1,0,112.559643,37.925301
8630067057#,1,8630067057,1,0,112.56061,37.925218
8630707002#,1,8630707002,1,0,112.55944,37.92519
8631057186#,1,8631057186,1,0,112.569922,37.923777
8630351257#,1,8630351257,1,0,112.563183,37.923927
8630746395#,1,8630746395,1,0,112.563413,37.923732
8630136524#,1,8630136524,1,0,112.561486,37.924708
8630065990#,1,8630065990,1,0,112.535181,37.92461
8630979606#,1,8630979606,1,0,112.535186,37.924543
8631099751#,1,8631099751,1,0,112.557492,37.924903
8630007157#,1,8630007157,1,0,112.501909,37.924137
8630442874#,1,8630442874,1,0,112.523193,37.922799
