8630351722#,1,8630351722,1,0,112.467976,38.036721
8630011528#,1,8630011528,1,0,112.664973,38.047264
8630504677#,1,8630504677,1,0,112.668523,38.038865
8610164607#,1,8610164607,1,0,112.468731,38.036362
8630702475#,1,8630702475,1,0,112.532865,38.036554
8630007875#,1,8630007875,1,0,112.53337,38.036604
8630064036#,1,8630064036,1,0,112.532636,38.033688
8630749870#,1,8630749870,1,0,112.459152,38.037488
8630500969#,1,8630500969,1,0,112.531251,38.032759
0226608973#,1,226608973,1,0,112.649721,38.038584
8630701583#,1,8630701583,1,0,112.567926,38.032797
8630506831#,1,8630506831,1,0,112.467012,38.033877
8630749573#,1,8630749573,1,0,112.465097,38.032793
8630496333#,1,8630496333,1,0,112.5691,38.032458
8630794190#,1,8630794190,1,0,112.469755,38.033622
8630354028#,1,8630354028,1,0,112.469045,38.033225
8610168203#,1,8610168203,1,0,112.480288,38.032338
8630704526#,1,8630704526,1,0,112.520082,38.028455
8630027672#,1,8630027672,1,0,112.520494,38.028399
8630225021#,1,8630225021,1,0,112.5425,38.02751
8630255765#,1,8630255765,1,0,112.466409,38.032634
8630483995#,1,8630483995,1,0,112.465963,38.031897
8630431704#,1,8630431704,1,0,112.472479,38.030874
8630777790#,1,8630777790,1,0,112.468992,38.031156
8630590361#,1,8630590361,1,0,112.481316,38.028101
8630063174#,1,8630063174,1,0,112.483189,38.027368
8630704393#,1,8630704393,1,0,112.484332,38.027909
8630434443#,1,8630434443,1,0,112.533722,38.024968
8630487967#,1,8630487967,1,0,112.482713,38.026159
8630703761#,1,8630703761,1,0,112.686304,38.025351
8630003178#,1,8630003178,1,0,112.48249,38.025658
8630746171#,1,8630746171,1,0,112.482497,38.025653
8630068859#,1,8630068859,1,0,112.483754,38.024636
8630741616#,1,8630741616,1,0,112.483599,38.024319
8630493311#,1,8630493311,1,0,112.626659,38.021115
8630068441#,1,8630068441,1,0,112.450112,38.024322
8630862006#,1,8630862006,1,0,112.448914,38.018608
8630484210#,1,8630484210,1,0,112.470296,38.019477
8630197516#,1,8630197516,1,0,112.480872,38.023701
0100326239#,1,100326239,1,0,112.48166,38.0231
8630249346#,1,8630249346,1,0,112.456087,38.019291
8630430179#,1,8630430179,1,0,112.483895,38.02318
8630491431#,1,8630491431,1,0,112.486359,38.021388
8630807859#,1,8630807859,1,0,112.488623,38.021102
8630747848#,1,8630747848,1,0,112.454495,38.017906
8630591472#,1,8630591472,1,0,112.456254,38.016976
8630774782#,1,8630774782,1,0,112.448289,38.01789
0106659508#,1,106659508,1,0,112.447921,38.017775
8630595880#,1,8630595880,1,0,112.445253,38.01739
8630063777#,1,8630063777,1,0,112.444341,38.01703
8630221114#,1,8630221114,1,0,112.4456,38.015877
8630490063#,1,8630490063,1,0,112.484827,38.021033
8630438598#,1,8630438598,1,0,112.607914,38.019019
8630504250#,1,8630504250,1,0,112.493987,38.017202
8630223239#,1,8630223239,1,0,112.495027,38.016894
8630149729#,1,8630149729,1,0,112.494045,38.017104
8630747021#,1,8630747021,1,0,112.505545,38.020003
8630031785#,1,8630031785,1,0,112.508004,38.018439
8630223762#,1,8630223762,1,0,112.486855,38.019322
