8630011528#,1,8630011528,1,0,112.664949,38.04727
8630351722#,1,8630351722,1,0,112.467875,38.036856
8610164607#,1,8610164607,1,0,112.468932,38.03617
8630702475#,1,8630702475,1,0,112.532798,38.036671
8630007875#,1,8630007875,1,0,112.533402,38.036561
8630064036#,1,8630064036,1,0,112.532632,38.03369
0226608973#,1,226608973,1,0,112.649781,38.038761
8630504677#,1,8630504677,1,0,112.668523,38.038865
8630749870#,1,8630749870,1,0,112.459152,38.037488
8630500969#,1,8630500969,1,0,112.531266,38.032573
8630701583#,1,8630701583,1,0,112.567733,38.032797
8630749573#,1,8630749573,1,0,112.465092,38.032784
8630496333#,1,8630496333,1,0,112.569101,38.032452
8630794190#,1,8630794190,1,0,112.469751,38.033632
8630506831#,1,8630506831,1,0,112.467011,38.03387
8610168203#,1,8610168203,1,0,112.48028,38.03235
8630255765#,1,8630255765,1,0,112.466429,38.032631
8630483995#,1,8630483995,1,0,112.46596,38.031895
8630354028#,1,8630354028,1,0,112.469039,38.033211
8630704526#,1,8630704526,1,0,112.520109,38.028469
8630027672#,1,8630027672,1,0,112.52043,38.028431
8630225021#,1,8630225021,1,0,112.542506,38.027509
8630431704#,1,8630431704,1,0,112.472431,38.030787
8630590361#,1,8630590361,1,0,112.481319,38.028108
8630063174#,1,8630063174,1,0,112.483141,38.027364
8630777790#,1,8630777790,1,0,112.468982,38.031256
8630704393#,1,8630704393,1,0,112.484309,38.027805
8630434443#,1,8630434443,1,0,112.53373,38.024969
8630487967#,1,8630487967,1,0,112.482716,38.026164
8630746171#,1,8630746171,1,0,112.482491,38.025728
8630003178#,1,8630003178,1,0,112.482491,38.025666
8630703761#,1,8630703761,1,0,112.686306,38.025351
8630068859#,1,8630068859,1,0,112.483712,38.024683
8630741616#,1,8630741616,1,0,112.483636,38.024328
8630068441#,1,8630068441,1,0,112.450183,38.024289
8630862006#,1,8630862006,1,0,112.448905,38.018614
8630249346#,1,8630249346,1,0,112.456088,38.019285
8630197516#,1,8630197516,1,0,112.480897,38.023666
8630493311#,1,8630493311,1,0,112.626702,38.020987
8630430179#,1,8630430179,1,0,112.483865,38.023308
0100326239#,1,100326239,1,0,112.48166,38.0231
8630807859#,1,8630807859,1,0,112.488543,38.021073
8630591472#,1,8630591472,1,0,112.456255,38.016971
8630774782#,1,8630774782,1,0,112.448256,38.017846
0106659508#,1,106659508,1,0,112.447927,38.017786
8630595880#,1,8630595880,1,0,112.445249,38.017253
8630221114#,1,8630221114,1,0,112.445621,38.015852
8630491431#,1,8630491431,1,0,112.484924,38.021222
8630490063#,1,8630490063,1,0,112.484865,38.020944
8630508160#,1,8630508160,1,0,112.444212,38.01717
8630063777#,1,8630063777,1,0,112.444327,38.017002
8630747021#,1,8630747021,1,0,112.505613,38.019965
8630031785#,1,8630031785,1,0,112.508004,38.018439
8630223762#,1,8630223762,1,0,112.486943,38.019312
8630438598#,1,8630438598,1,0,112.607918,38.019018
8630223239#,1,8630223239,1,0,112.493931,38.017128
8630149729#,1,8630149729,1,0,112.494042,38.017113
8630504250#,1,8630504250,1,0,112.493925,38.01708
8630709778#,1,8630709778,1,0,112.464146,38.015613
8630156503#,1,8630156503,1,0,112.460272,38.012955
8630117227#,1,8630117227,1,0,112.456777,38.01513
8630777412#,1,8630777412,1,0,112.456935,38.01493
8631076928#,1,8631076928,1,0,112.457077,38.014652
8630592613#,1,8630592613,1,0,112.456714,38.014509
8630257560#,1,8630257560,1,0,112.456042,38.014103
8630503050#,1,8630503050,1,0,112.631393,38.015193
8630507966#,1,8630507966,1,0,112.443419,38.015847
8630008911#,1,8630008911,1,0,112.443456,38.01578
8630789977#,1,8630789977,1,0,112.442053,38.015856
8630294758#,1,8630294758,1,0,112.448769,38.01533
8630073259#,1,8630073259,1,0,112.445246,38.013677
8630060193#,1,8630060193,1,0,112.441587,38.014093
8630591771#,1,8630591771,1,0,112.44479,38.013674
8630061677#,1,8630061677,1,0,112.453806,38.013381
8630494952#,1,8630494952,1,0,112.453289,38.013003
8630439641#,1,8630439641,1,0,112.452716,38.012741
8630505925#,1,8630505925,1,0,112.45266,38.01273
8630574116#,1,8630574116,1,0,112.487589,38.015239
8630349095#,1,8630349095,1,0,112.487483,38.014695
8630492277#,1,8630492277,1,0,112.493727,38.014669
8630481326#,1,8630481326,1,0,112.485656,38.01395
8630223631#,1,8630223631,1,0,112.532052,38.01491
8630118122#,1,8630118122,1,0,112.479379,38.013178
8630488723#,1,8630488723,1,0,112.479806,38.013345
8630747848#,1,8630747848,1,0,112.442484,38.013174
8630294784#,1,8630294784,1,0,112.441929,38.012468
8630850000#,1,8630850000,1,0,112.440523,38.011477
8630444900#,1,8630444900,1,0,112.448331,38.012527
8630027084#,1,8630027084,1,0,112.449667,38.010942
8630498814#,1,8630498814,1,0,112.453643,38.012796
8630749771#,1,8630749771,1,0,112.442908,38.011066
8630704094#,1,8630704094,1,0,112.44088,38.011324
8630592470#,1,8630592470,1,0,112.49469,38.014387
8630006917#,1,8630006917,1,0,112.476526,38.009981
8630776323#,1,8630776323,1,0,112.453881,38.012481
8631052334#,1,8631052334,1,0,112.456827,38.01211
8630713368#,1,8630713368,1,0,112.459751,38.010124
8630010420#,1,8630010420,1,0,112.494144,38.012722
8630063241#,1,8630063241,1,0,112.490303,38.011968
8630430316#,1,8630430316,1,0,112.44514,38.012068
8630432373#,1,8630432373,1,0,112.478768,38.010572
8630723180#,1,8630723180,1,0,112.452817,38.012039
8630723043#,1,8630723043,1,0,112.452948,38.01108
8630116947#,1,8630116947,1,0,112.451976,38.010389
8630830644#,1,8630830644,1,0,112.4902,38.010065
8630027015#,1,8630027015,1,0,112.483955,38.010091
8610168196#,1,8610168196,1,0,112.551957,38.008793
8630366130#,1,8630366130,1,0,112.474694,38.007409
8630591599#,1,8630591599,1,0,112.442905,38.010901
8630350849#,1,8630350849,1,0,112.443012,38.010586
8630449932#,1,8630449932,1,0,112.463945,38.007414
0106805492#,1,106805492,1,0,112.442376,38.009468
8630431613#,1,8630431613,1,0,112.443122,38.009443
8630794951#,1,8630794951,1,0,112.443137,38.008756
0106531469#,1,106531469,1,0,112.445006,38.009115
8630353551#,1,8630353551,1,0,112.482014,38.007294
8631058070#,1,8631058070,1,0,112.514741,38.008595
0100113999#,1,100113999,1,0,112.519135,38.007128
8630003740#,1,8630003740,1,0,112.438638,38.008117
8630025529#,1,8630025529,1,0,112.48419,38.009668
8610141450#,1,8610141450,1,0,112.457172,38.010652
8630709404#,1,8630709404,1,0,112.439631,38.007551
8630436632#,1,8630436632,1,0,112.43917,38.007334
8630167812#,1,8630167812,1,0,112.456543,38.009605
8610146719#,1,8610146719,1,0,112.448176,38.009313
8630065793#,1,8630065793,1,0,112.448488,38.008684
8630499731#,1,8630499731,1,0,112.451384,38.010006
8630746138#,1,8630746138,1,0,112.451126,38.009667
0106602993#,1,106602993,1,0,112.450239,38.008672
8610142564#,1,8610142564,1,0,112.454336,38.010347
8630050788#,1,8630050788,1,0,112.46699,38.007367
8630777354#,1,8630777354,1,0,112.463995,38.007382
8631052128#,1,8631052128,1,0,112.492184,38.007958
0106800924#,1,106800924,1,0,112.483625,38.008952
8630794187#,1,8630794187,1,0,112.534218,38.005564
8630069739#,1,8630069739,1,0,112.581686,38.009096
8630113766#,1,8630113766,1,0,112.465187,38.006485
8630590367#,1,8630590367,1,0,112.464108,38.006519
8630009282#,1,8630009282,1,0,112.570583,38.009192
8630435498#,1,8630435498,1,0,112.51091,38.007163
8631052845#,1,8631052845,1,0,112.485565,38.008913
8630703661#,1,8630703661,1,0,112.444365,38.008555
8630074763#,1,8630074763,1,0,112.443338,38.008251
8630502256#,1,8630502256,1,0,112.445067,38.008203
8630585917#,1,8630585917,1,0,112.445311,38.007917
8630479633#,1,8630479633,1,0,112.446639,38.007894
8630712450#,1,8630712450,1,0,112.452091,38.009106
8630504845#,1,8630504845,1,0,112.452847,38.008823
8630256795#,1,8630256795,1,0,112.461866,38.006565
0226609441#,1,226609441,1,0,112.462217,38.006463
8630497285#,1,8630497285,1,0,112.470606,38.005868
8630862419#,1,8630862419,1,0,112.453907,38.008457
8631093914#,1,8631093914,1,0,112.453849,38.008366
8630008388#,1,8630008388,1,0,112.453911,38.00833
8630599025#,1,8630599025,1,0,112.453913,38.008313
8610144304#,1,8610144304,1,0,112.45392,38.008311
8631057674#,1,8631057674,1,0,112.487754,38.007581
8630221118#,1,8630221118,1,0,112.443198,38.008087
8630830153#,1,8630830153,1,0,112.438547,38.006554
8630154371#,1,8630154371,1,0,112.437914,38.005986
8630155290#,1,8630155290,1,0,112.446833,38.007421
8630353130#,1,8630353130,1,0,112.446015,38.00741
8630050866#,1,8630050866,1,0,112.444248,38.008223
8630601549#,1,8630601549,1,0,112.445274,38.00743
8630292639#,1,8630292639,1,0,112.45365,38.008022
8630862563#,1,8630862563,1,0,112.442679,38.00796
8630053586#,1,8630053586,1,0,112.487251,38.007097
8630171552#,1,8630171552,1,0,112.476721,38.005727
8631057398#,1,8631057398,1,0,112.475653,38.005673
8631052956#,1,8631052956,1,0,112.497445,38.005921
8630119850#,1,8630119850,1,0,112.453911,38.008292
8630843830#,1,8630843830,1,0,112.453921,38.008274
8631052889#,1,8631052889,1,0,112.453979,38.008242
8630437152#,1,8630437152,1,0,112.453916,38.008276
8630742751#,1,8630742751,1,0,112.453938,38.00826
8630730069#,1,8630730069,1,0,112.453908,38.00827
8630427798#,1,8630427798,1,0,112.453882,38.008264
8630701395#,1,8630701395,1,0,112.453974,38.008204
8630355792#,1,8630355792,1,0,112.45385,38.008267
8630031210#,1,8630031210,1,0,112.453866,38.008252
8630502137#,1,8630502137,1,0,112.570223,38.003075
8630485802#,1,8630485802,1,0,112.518197,38.003874
8630592562#,1,8630592562,1,0,112.450236,38.007567
8630255806#,1,8630255806,1,0,112.448328,38.006899
8630807636#,1,8630807636,1,0,112.468808,38.005555
8630972084#,1,8630972084,1,0,112.467857,38.005299
8630741248#,1,8630741248,1,0,112.44323,38.007344
0100327352#,1,100327352,1,0,112.443694,38.007571
8630354830#,1,8630354830,1,0,112.517708,38.001815
8630027179#,1,8630027179,1,0,112.447186,38.00712
8630504102#,1,8630504102,1,0,112.447436,38.006726
8610173217#,1,8610173217,1,0,112.445972,38.006687
8630790018#,1,8630790018,1,0,112.440842,38.006555
8630486493#,1,8630486493,1,0,112.445265,38.007065
8630294883#,1,8630294883,1,0,112.445874,38.006479
8630051285#,1,8630051285,1,0,112.450926,38.006921
8630776871#,1,8630776871,1,0,112.449741,38.007155
8630435664#,1,8630435664,1,0,112.47402,38.004516
8630050714#,1,8630050714,1,0,112.454868,38.006709
8630063350#,1,8630063350,1,0,112.453991,38.008026
8630747501#,1,8630747501,1,0,112.453921,38.008125
8630488960#,1,8630488960,1,0,112.485632,38.006725
8630431547#,1,8630431547,1,0,112.458025,38.004756
8630714146#,1,8630714146,1,0,112.501796,38.003077
8630492327#,1,8630492327,1,0,112.500588,37.999388
8630064612#,1,8630064612,1,0,112.487182,38.006514
8630035740#,1,8630035740,1,0,112.520763,38.003495
8630329882#,1,8630329882,1,0,112.486077,38.006494
8630702702#,1,8630702702,1,0,112.47061,38.005261
8630001855#,1,8630001855,1,0,112.476331,38.005419
8630706664#,1,8630706664,1,0,112.476257,38.005387
8630789443#,1,8630789443,1,0,112.476313,38.005264
8630870517#,1,8630870517,1,0,112.486606,38.006311
8630353520#,1,8630353520,1,0,112.462962,38.005415
8630783675#,1,8630783675,1,0,112.481131,38.00504
8630788522#,1,8630788522,1,0,112.441295,38.006057
0226606705#,1,226606705,1,0,112.444504,38.005704
0106625053#,1,106625053,1,0,112.444861,38.006134
8630143003#,1,8630143003,1,0,112.444823,38.005599
8630004161#,1,8630004161,1,0,112.450602,38.005704
8630786428#,1,8630786428,1,0,112.456021,38.004286
8630023136#,1,8630023136,1,0,112.46298,38.005022
8631093198#,1,8631093198,1,0,112.557754,38.001971
8630119749#,1,8630119749,1,0,112.45386,38.006269
8630778642#,1,8630778642,1,0,112.453785,38.006444
8630736978#,1,8630736978,1,0,112.47675,38.004544
8610149656#,1,8610149656,1,0,112.479881,38.004518
8630498288#,1,8630498288,1,0,112.482968,38.005284
8630509136#,1,8630509136,1,0,112.482996,38.00513
8630067387#,1,8630067387,1,0,112.482354,38.005172
8630916296#,1,8630916296,1,0,112.491005,38.005545
8631057250#,1,8631057250,1,0,112.498094,38.000252
8630428695#,1,8630428695,1,0,112.498484,37.999871
8630069931#,1,8630069931,1,0,112.50592,38.001154
8630224384#,1,8630224384,1,0,112.502782,38.000304
8630118388#,1,8630118388,1,0,112.605027,38.001568
8630431742#,1,8630431742,1,0,112.606968,38.000538
8630063805#,1,8630063805,1,0,112.489261,38.005189
8630716654#,1,8630716654,1,0,112.480359,38.004147
0106512207#,1,106512207,1,0,112.47964,38.003865
8630429464#,1,8630429464,1,0,112.45133,38.005637
8630255141#,1,8630255141,1,0,112.451041,38.005418
8630807527#,1,8630807527,1,0,112.450676,38.00534
8630226838#,1,8630226838,1,0,112.453162,38.006285
8630722745#,1,8630722745,1,0,112.453101,38.00551
8630029943#,1,8630029943,1,0,112.453086,38.005454
8630011113#,1,8630011113,1,0,112.464357,38.005196
8630798949#,1,8630798949,1,0,112.446749,38.005841
8630746132#,1,8630746132,1,0,112.442253,38.004277
8610140634#,1,8610140634,1,0,112.441637,38.00416
8630295813#,1,8630295813,1,0,112.456014,38.004251
8630074342#,1,8630074342,1,0,112.45603,38.00423
8630060216#,1,8630060216,1,0,112.450898,38.005265
8630709089#,1,8630709089,1,0,112.450874,38.005074
8630283654#,1,8630283654,1,0,112.447013,38.004878
8630072498#,1,8630072498,1,0,112.465605,38.004338
