8630351722#,1,8630351722,1,0,112.467936,38.036499
8630011528#,1,8630011528,1,0,112.664951,38.047276
8610164607#,1,8610164607,1,0,112.469021,38.036284
8630702475#,1,8630702475,1,0,112.532863,38.036549
8630007875#,1,8630007875,1,0,112.533424,38.036553
8630064036#,1,8630064036,1,0,112.532631,38.033687
8630500969#,1,8630500969,1,0,112.531089,38.032681
8630504677#,1,8630504677,1,0,112.668523,38.038865
0226608973#,1,226608973,1,0,112.649788,38.038679
8630749870#,1,8630749870,1,0,112.459152,38.037488
8630701583#,1,8630701583,1,0,112.567992,38.032888
8630749573#,1,8630749573,1,0,112.465101,38.03279
8630794190#,1,8630794190,1,0,112.469753,38.033641
8630506831#,1,8630506831,1,0,112.467008,38.033877
8630255765#,1,8630255765,1,0,112.466411,38.032631
8630483995#,1,8630483995,1,0,112.465962,38.031898
8630354028#,1,8630354028,1,0,112.469046,38.033225
8610168203#,1,8610168203,1,0,112.480286,38.032338
8630431704#,1,8630431704,1,0,112.472529,38.031175
8630496333#,1,8630496333,1,0,112.569098,38.032454
8630704526#,1,8630704526,1,0,112.520112,38.028458
8630027672#,1,8630027672,1,0,112.52042,38.028426
8630225021#,1,8630225021,1,0,112.542501,38.027508
8630590361#,1,8630590361,1,0,112.481312,38.028097
8630063174#,1,8630063174,1,0,112.483102,38.027331
8630777790#,1,8630777790,1,0,112.469031,38.031044
8630704393#,1,8630704393,1,0,112.484356,38.027927
8630487967#,1,8630487967,1,0,112.482712,38.02616
8630434443#,1,8630434443,1,0,112.533729,38.024962
8630068859#,1,8630068859,1,0,112.483766,38.024716
8630003178#,1,8630003178,1,0,112.48249,38.025661
8630746171#,1,8630746171,1,0,112.482535,38.025589
8630703761#,1,8630703761,1,0,112.686308,38.025349
8630197516#,1,8630197516,1,0,112.480875,38.023699
8630068441#,1,8630068441,1,0,112.450077,38.024329
8630862006#,1,8630862006,1,0,112.448908,38.018612
8630741616#,1,8630741616,1,0,112.483614,38.024319
8630493311#,1,8630493311,1,0,112.626791,38.021163
8630484210#,1,8630484210,1,0,112.470295,38.01948
8630249346#,1,8630249346,1,0,112.456086,38.019286
8630430179#,1,8630430179,1,0,112.483901,38.023187
8630491431#,1,8630491431,1,0,112.486401,38.021394
0100326239#,1,100326239,1,0,112.48166,38.0231
8630747848#,1,8630747848,1,0,112.4545,38.01791
8630591472#,1,8630591472,1,0,112.456254,38.016976
0106659508#,1,106659508,1,0,112.44792,38.017773
8630774782#,1,8630774782,1,0,112.448229,38.017754
8630595880#,1,8630595880,1,0,112.445234,38.017256
8630063777#,1,8630063777,1,0,112.444338,38.017015
8630294758#,1,8630294758,1,0,112.448396,38.015945
8630704094#,1,8630704094,1,0,112.45006,38.015478
8630221114#,1,8630221114,1,0,112.445603,38.015866
8630807859#,1,8630807859,1,0,112.488572,38.021099
8630490063#,1,8630490063,1,0,112.485003,38.020794
8630747021#,1,8630747021,1,0,112.505619,38.020037
8630031785#,1,8630031785,1,0,112.508004,38.018439
8630223762#,1,8630223762,1,0,112.486821,38.019312
8630438598#,1,8630438598,1,0,112.607912,38.019018
8630709778#,1,8630709778,1,0,112.464157,38.015636
8630504250#,1,8630504250,1,0,112.493834,38.017217
8630149729#,1,8630149729,1,0,112.49404,38.017105
8630117227#,1,8630117227,1,0,112.456661,38.014945
8631076928#,1,8631076928,1,0,112.45704,38.014593
8630592613#,1,8630592613,1,0,112.456675,38.014526
8631057806#,1,8631057806,1,0,112.458024,38.013768
8630156503#,1,8630156503,1,0,112.460229,38.012965
8630223239#,1,8630223239,1,0,112.494018,38.017086
8630503050#,1,8630503050,1,0,112.631393,38.015193
8630789977#,1,8630789977,1,0,112.44206,38.015705
8630060193#,1,8630060193,1,0,112.441588,38.014114
8630073259#,1,8630073259,1,0,112.445246,38.013677
8630507966#,1,8630507966,1,0,112.444976,38.013455
8630591771#,1,8630591771,1,0,112.444951,38.01335
8630777412#,1,8630777412,1,0,112.443289,38.013023
8630061677#,1,8630061677,1,0,112.453935,38.013389
8630574116#,1,8630574116,1,0,112.487482,38.015217
8630349095#,1,8630349095,1,0,112.487496,38.014699
8630439641#,1,8630439641,1,0,112.452716,38.012743
8630505925#,1,8630505925,1,0,112.452651,38.012718
8630494952#,1,8630494952,1,0,112.45337,38.013029
8630444900#,1,8630444900,1,0,112.448277,38.012533
8630723180#,1,8630723180,1,0,112.452739,38.012268
8630488723#,1,8630488723,1,0,112.479923,38.013486
8630481326#,1,8630481326,1,0,112.485656,38.01395
8630492277#,1,8630492277,1,0,112.493754,38.014577
8630223631#,1,8630223631,1,0,112.532042,38.014906
8630294784#,1,8630294784,1,0,112.441976,38.012529
8630850000#,1,8630850000,1,0,112.440549,38.011573
8630592470#,1,8630592470,1,0,112.494696,38.014396
8630006917#,1,8630006917,1,0,112.476528,38.009984
8630591599#,1,8630591599,1,0,112.444124,38.011769
8630749771#,1,8630749771,1,0,112.442919,38.011016
8631052334#,1,8631052334,1,0,112.456863,38.011991
8630118122#,1,8630118122,1,0,112.479363,38.013231
8630063241#,1,8630063241,1,0,112.490257,38.012101
8630713368#,1,8630713368,1,0,112.459753,38.010124
8630027015#,1,8630027015,1,0,112.483948,38.010092
8630432373#,1,8630432373,1,0,112.478771,38.010567
8630027084#,1,8630027084,1,0,112.449385,38.010885
8630010420#,1,8630010420,1,0,112.4942,38.012736
8610168196#,1,8610168196,1,0,112.551954,38.008791
8630776323#,1,8630776323,1,0,112.453754,38.012222
8630430316#,1,8630430316,1,0,112.442809,38.010528
8630350849#,1,8630350849,1,0,112.44287,38.010383
8630723043#,1,8630723043,1,0,112.453111,38.011212
0106602993#,1,106602993,1,0,112.453516,38.010974
8630830644#,1,8630830644,1,0,112.490103,38.010117
8630449932#,1,8630449932,1,0,112.463931,38.007412
8630777354#,1,8630777354,1,0,112.463986,38.007378
8630498814#,1,8630498814,1,0,112.442825,38.009922
8630003740#,1,8630003740,1,0,112.438562,38.008212
8610141450#,1,8610141450,1,0,112.457179,38.010661
8630025529#,1,8630025529,1,0,112.48419,38.00967
8630436632#,1,8630436632,1,0,112.439006,38.007422
8630709404#,1,8630709404,1,0,112.439627,38.007618
0106805492#,1,106805492,1,0,112.441941,38.009013
8630794187#,1,8630794187,1,0,112.534284,38.005757
8630351956#,1,8630351956,1,0,112.443239,38.009491
8630431613#,1,8630431613,1,0,112.443124,38.009455
8610146719#,1,8610146719,1,0,112.448172,38.009316
8630065793#,1,8630065793,1,0,112.448488,38.008813
8630499731#,1,8630499731,1,0,112.451285,38.01005
8630746138#,1,8630746138,1,0,112.450999,38.009678
8630116947#,1,8630116947,1,0,112.45197,38.010396
8610142564#,1,8610142564,1,0,112.454342,38.010343
8631058070#,1,8631058070,1,0,112.51474,38.008599
0100113999#,1,100113999,1,0,112.518945,38.007126
8630167812#,1,8630167812,1,0,112.456544,38.009605
8630050788#,1,8630050788,1,0,112.46699,38.007367
8630366130#,1,8630366130,1,0,112.474686,38.00738
8630009282#,1,8630009282,1,0,112.570584,38.009191
8630830153#,1,8630830153,1,0,112.439578,38.007273
0106531469#,1,106531469,1,0,112.444999,38.009119
8630069739#,1,8630069739,1,0,112.5817,38.009105
8630712450#,1,8630712450,1,0,112.452122,38.008947
8630504845#,1,8630504845,1,0,112.452852,38.008827
0106800924#,1,106800924,1,0,112.483694,38.00882
8631052128#,1,8631052128,1,0,112.492184,38.007958
8631052845#,1,8631052845,1,0,112.485553,38.008925
8630435498#,1,8630435498,1,0,112.510906,38.007152
8630113766#,1,8630113766,1,0,112.465162,38.006476
8630862563#,1,8630862563,1,0,112.442725,38.007979
8630590367#,1,8630590367,1,0,112.464122,38.006483
8630256795#,1,8630256795,1,0,112.461884,38.00657
8630497285#,1,8630497285,1,0,112.470598,38.005891
8630353551#,1,8630353551,1,0,112.482029,38.007278
8630479633#,1,8630479633,1,0,112.446628,38.007899
8630502256#,1,8630502256,1,0,112.445039,38.008179
8630585917#,1,8630585917,1,0,112.44472,38.008282
8630488960#,1,8630488960,1,0,112.483736,38.008202
8630154371#,1,8630154371,1,0,112.438033,38.006113
8631057674#,1,8631057674,1,0,112.487751,38.007587
8630502137#,1,8630502137,1,0,112.570227,38.003076
8630155290#,1,8630155290,1,0,112.446851,38.007424
8630427798#,1,8630427798,1,0,112.453907,38.008365
8631093914#,1,8631093914,1,0,112.453956,38.008354
8630599025#,1,8630599025,1,0,112.453947,38.008315
8610144304#,1,8610144304,1,0,112.453908,38.008317
8630119850#,1,8630119850,1,0,112.453906,38.00831
8630355792#,1,8630355792,1,0,112.453901,38.008308
8630031210#,1,8630031210,1,0,112.453838,38.008282
8630068250#,1,8630068250,1,0,112.453873,38.008278
8630008388#,1,8630008388,1,0,112.453888,38.008252
8630862419#,1,8630862419,1,0,112.454011,38.008239
8630063350#,1,8630063350,1,0,112.453986,38.008215
8631052889#,1,8631052889,1,0,112.45398,38.008232
8630747501#,1,8630747501,1,0,112.453967,38.0082
8630592562#,1,8630592562,1,0,112.450252,38.007585
8630776871#,1,8630776871,1,0,112.449827,38.007204
0226609441#,1,226609441,1,0,112.462145,38.006485
8630742751#,1,8630742751,1,0,112.45394,38.008266
8630843830#,1,8630843830,1,0,112.453931,38.008268
