8630351722#,1,8630351722,1,0,112.467936,38.036499
8610164607#,1,8610164607,1,0,112.469087,38.036289
8630011528#,1,8630011528,1,0,112.664365,38.046973
8630504677#,1,8630504677,1,0,112.668523,38.038865
8630702475#,1,8630702475,1,0,112.532863,38.036549
8630007875#,1,8630007875,1,0,112.533401,38.036529
8630064036#,1,8630064036,1,0,112.532628,38.033688
8630500969#,1,8630500969,1,0,112.531089,38.032681
0226608973#,1,226608973,1,0,112.649788,38.038679
8630749870#,1,8630749870,1,0,112.459152,38.037488
8630701583#,1,8630701583,1,0,112.567918,38.032824
8630496333#,1,8630496333,1,0,112.569099,38.032456
8630506831#,1,8630506831,1,0,112.467011,38.03387
8630749573#,1,8630749573,1,0,112.465098,38.032786
8630255765#,1,8630255765,1,0,112.466411,38.032631
8630794190#,1,8630794190,1,0,112.469754,38.033644
8610168203#,1,8610168203,1,0,112.480286,38.032339
8630590361#,1,8630590361,1,0,112.481308,38.028098
8630354028#,1,8630354028,1,0,112.46904,38.033214
8630483995#,1,8630483995,1,0,112.465962,38.031899
8630704526#,1,8630704526,1,0,112.520112,38.028458
8630027672#,1,8630027672,1,0,112.52042,38.028426
8630225021#,1,8630225021,1,0,112.542499,38.027509
8630431704#,1,8630431704,1,0,112.472529,38.031175
8630777790#,1,8630777790,1,0,112.469058,38.031269
8630063174#,1,8630063174,1,0,112.483145,38.027366
8630704393#,1,8630704393,1,0,112.484262,38.027949
8630487967#,1,8630487967,1,0,112.482714,38.02616
8630434443#,1,8630434443,1,0,112.533729,38.024962
8630003178#,1,8630003178,1,0,112.482489,38.025664
8630703761#,1,8630703761,1,0,112.686308,38.025349
8630068859#,1,8630068859,1,0,112.483766,38.024716
8630746171#,1,8630746171,1,0,112.482535,38.025589
8630068441#,1,8630068441,1,0,112.450116,38.024334
8630862006#,1,8630862006,1,0,112.448908,38.018613
8630197516#,1,8630197516,1,0,112.480867,38.023692
8630493311#,1,8630493311,1,0,112.626791,38.021163
8630249346#,1,8630249346,1,0,112.456086,38.019286
8630484210#,1,8630484210,1,0,112.470295,38.019482
8630741616#,1,8630741616,1,0,112.48362,38.024321
8630430179#,1,8630430179,1,0,112.483901,38.023187
0100326239#,1,100326239,1,0,112.48166,38.0231
8630491431#,1,8630491431,1,0,112.486361,38.021389
8630807859#,1,8630807859,1,0,112.488616,38.021161
8630774782#,1,8630774782,1,0,112.448243,38.017826
0106659508#,1,106659508,1,0,112.447922,38.017781
8630747848#,1,8630747848,1,0,112.454513,38.017903
8630595880#,1,8630595880,1,0,112.445295,38.017227
8630221114#,1,8630221114,1,0,112.445607,38.015869
8630704094#,1,8630704094,1,0,112.45006,38.015478
8630591472#,1,8630591472,1,0,112.456253,38.016975
8630490063#,1,8630490063,1,0,112.485003,38.020794
8630223762#,1,8630223762,1,0,112.486821,38.019312
8630747021#,1,8630747021,1,0,112.505613,38.020097
8630031785#,1,8630031785,1,0,112.508004,38.018439
8630438598#,1,8630438598,1,0,112.607918,38.019018
8630063777#,1,8630063777,1,0,112.444338,38.017015
8630223239#,1,8630223239,1,0,112.493842,38.017082
8630504250#,1,8630504250,1,0,112.493959,38.017104
8630149729#,1,8630149729,1,0,112.49404,38.017105
8630709778#,1,8630709778,1,0,112.464157,38.015636
8630117227#,1,8630117227,1,0,112.456758,38.015104
8631076928#,1,8631076928,1,0,112.45704,38.014593
8630592613#,1,8630592613,1,0,112.456673,38.014523
8630503050#,1,8630503050,1,0,112.631393,38.015193
8630789977#,1,8630789977,1,0,112.442099,38.015964
8630294758#,1,8630294758,1,0,112.448419,38.015353
8631057806#,1,8631057806,1,0,112.455948,38.013861
8630439641#,1,8630439641,1,0,112.452716,38.012742
8630505925#,1,8630505925,1,0,112.452651,38.012718
8630073259#,1,8630073259,1,0,112.445246,38.013677
8630061677#,1,8630061677,1,0,112.453935,38.013389
8630494952#,1,8630494952,1,0,112.45337,38.013029
8630156503#,1,8630156503,1,0,112.460229,38.012965
8630574116#,1,8630574116,1,0,112.487482,38.015217
8630349095#,1,8630349095,1,0,112.487445,38.014718
8630060193#,1,8630060193,1,0,112.4416,38.014082
8630444900#,1,8630444900,1,0,112.448274,38.012514
8630507966#,1,8630507966,1,0,112.444945,38.01342
8630591771#,1,8630591771,1,0,112.444951,38.01335
8630777412#,1,8630777412,1,0,112.443298,38.013025
8630481326#,1,8630481326,1,0,112.485656,38.01395
8630492277#,1,8630492277,1,0,112.493684,38.014472
8630118122#,1,8630118122,1,0,112.479363,38.013231
8630488723#,1,8630488723,1,0,112.479724,38.013314
8630006917#,1,8630006917,1,0,112.476528,38.009984
8630223631#,1,8630223631,1,0,112.532041,38.014899
8630592470#,1,8630592470,1,0,112.494696,38.014396
8630294784#,1,8630294784,1,0,112.441806,38.0124
8630850000#,1,8630850000,1,0,112.440374,38.011493
8630591599#,1,8630591599,1,0,112.444083,38.011743
8630430316#,1,8630430316,1,0,112.442976,38.01141
8630749771#,1,8630749771,1,0,112.442919,38.011016
8630723180#,1,8630723180,1,0,112.452898,38.01212
8630776323#,1,8630776323,1,0,112.453754,38.012222
8631052334#,1,8631052334,1,0,112.456926,38.011987
8630366130#,1,8630366130,1,0,112.474686,38.00738
8630063241#,1,8630063241,1,0,112.490296,38.011957
8630027015#,1,8630027015,1,0,112.483947,38.010094
8630010420#,1,8630010420,1,0,112.49422,38.012724
8630350849#,1,8630350849,1,0,112.44287,38.010383
8630723043#,1,8630723043,1,0,112.453018,38.011149
8630027084#,1,8630027084,1,0,112.449381,38.010863
8630713368#,1,8630713368,1,0,112.459753,38.010124
8630432373#,1,8630432373,1,0,112.478768,38.010567
8630830644#,1,8630830644,1,0,112.490141,38.010079
8610168196#,1,8610168196,1,0,112.551955,38.008792
8610141450#,1,8610141450,1,0,112.457176,38.010663
8630498814#,1,8630498814,1,0,112.442841,38.009941
8630449932#,1,8630449932,1,0,112.463934,38.007411
8630777354#,1,8630777354,1,0,112.463986,38.007378
0106602993#,1,106602993,1,0,112.453499,38.010936
8630351956#,1,8630351956,1,0,112.443238,38.009485
8630431613#,1,8630431613,1,0,112.443123,38.009454
8630003740#,1,8630003740,1,0,112.438562,38.008212
0106805492#,1,106805492,1,0,112.441938,38.009015
8630116947#,1,8630116947,1,0,112.45197,38.010396
8630025529#,1,8630025529,1,0,112.484192,38.009671
8630436632#,1,8630436632,1,0,112.439031,38.007414
8631058070#,1,8631058070,1,0,112.51474,38.008599
0100113999#,1,100113999,1,0,112.519287,38.007224
8631052845#,1,8631052845,1,0,112.485553,38.008925
8610146719#,1,8610146719,1,0,112.448178,38.009309
8630499731#,1,8630499731,1,0,112.451285,38.01005
8630746138#,1,8630746138,1,0,112.450999,38.009678
8610142564#,1,8610142564,1,0,112.454342,38.010343
8630167812#,1,8630167812,1,0,112.456549,38.009604
8630435498#,1,8630435498,1,0,112.511003,38.007219
8630065793#,1,8630065793,1,0,112.448325,38.008613
8630794187#,1,8630794187,1,0,112.534295,38.005656
8630009282#,1,8630009282,1,0,112.570584,38.009191
8630709404#,1,8630709404,1,0,112.439608,38.007483
8630830153#,1,8630830153,1,0,112.439578,38.007273
8630050788#,1,8630050788,1,0,112.46699,38.007367
8630069739#,1,8630069739,1,0,112.5817,38.009105
0106800924#,1,106800924,1,0,112.483694,38.00882
8630113766#,1,8630113766,1,0,112.465162,38.006476
8630590367#,1,8630590367,1,0,112.464019,38.006404
0106531469#,1,106531469,1,0,112.444995,38.009116
8630703661#,1,8630703661,1,0,112.444344,38.008562
8630154371#,1,8630154371,1,0,112.438095,38.006146
8631052128#,1,8631052128,1,0,112.492184,38.007958
8631052845#,1,8631052845,1,0,112.485553,38.008929
8630862563#,1,8630862563,1,0,112.442725,38.007979
8630074763#,1,8630074763,1,0,112.443414,38.008217
8630585917#,1,8630585917,1,0,112.444717,38.008283
8630592562#,1,8630592562,1,0,112.450252,38.007585
8630776871#,1,8630776871,1,0,112.449827,38.007204
8630479633#,1,8630479633,1,0,112.446628,38.007897
8630155290#,1,8630155290,1,0,112.446851,38.007424
8630256795#,1,8630256795,1,0,112.461886,38.006571
0226609441#,1,226609441,1,0,112.462302,38.006556
8630497285#,1,8630497285,1,0,112.470598,38.005891
8631057674#,1,8631057674,1,0,112.487751,38.007587
